Id,Expected
58838,4.831429443867952
58839,10.125116764296278
58840,9.846009976933148
58841,2.7476927268718025
58842,14.489433640480845
58843,13.541905251611915
58844,23.9654842523022
58845,6.60793492368429
58846,21.693918553412406
58847,3.5283123429775727
58848,11.993771155290133
58849,2.66740727633738
58850,10.990909032041472
58851,14.298763709907618
58852,692.0146913155975
58853,12.644152382296017
58854,3.104584525077111
58855,16.25761478924482
58856,25.560803271673436
58857,2.8132218555997857
58858,28.027054125320866
58859,5.203403484973381
58860,2.4502985210155357
58861,2.5785905681906645
58862,3.4048343366366156
58863,16.98772927706537
58864,4.4536564618001275
58865,15.492781523158815
58866,10.262840046866627
58867,15.913764945473645
58868,12.628505925832007
58869,5.862527734851198
58870,18.720606898202956
58871,14.91367856097475
58872,33.97725923944934
58873,8.6856958541918
58874,7.792937335529753
58875,12.35453445112049
58876,32.771467755865444
58877,2.85728788444048
58878,11.976031066583216
58879,3.5194772307904976
58880,11.428492131079313
58881,16.74767307787295
58882,4.228734967416546
58883,13.739809230801313
58884,19.44932721193922
58885,4.285454570026926
58886,22.98961904492834
58887,10.399448459234796
58888,7.635842841871473
58889,11.328111803294654
58890,25.13690599241316
58891,24.877386154639158
58892,9.31964403605423
58893,1.788269143682615
58894,50.17182088864728
58895,10.540973450479376
58896,2.975346033053634
58897,286.58922782636296
58898,9.60897725927464
58899,10.614225093562506
58900,2.834355103023621
58901,13.964440636890034
58902,12.484793109174106
58903,6.629467137134927
58904,34.71722214676328
58905,11.107973254391451
58906,3.074608739638953
58907,25.315615204346358
58908,28.620660329247947
58909,4.346840758447739
58910,27.93626664550667
58911,26.0216049858148
58912,6.040821737521322
58913,17.53285907928713
58914,2.888547401144366
58915,16.87322313820498
58916,5.145099410712114
58917,24.57639639671653
58918,2.701346654131788
58919,6.508334541287099
58920,8.926130168386694
58921,15.58976862585135
58922,26.687663621756396
58923,12.13510707108607
58924,16.65398024560244
58925,9.792813685869541
58926,5.289495532875822
58927,48.538357227133275
58928,13.28581936215616
58929,19.73725357729804
58930,8.821931241774971
58931,75.85467466471312
58932,15.933306354594055
58933,4.631078624982201
58934,12.939576773412362
58935,12.771515513745456
58936,3.9111201261166872
58937,20.263066269854406
58938,12.764976102228038
58939,13.587297694973884
58940,8.519178921276
58941,9.677191800013363
58942,4.36094306915783
58943,11.784420419571074
58944,9.031500507265928
58945,10.506318621994492
58946,2.877167516324357
58947,11.450015835198307
58948,4.644273901596526
58949,20.14436660734505
58950,6.860514337013412
58951,11.227713027179961
58952,9.775885495540175
58953,5.562397073132755
58954,13.004125253928546
58955,30.894550384728323
58956,11.369501141714213
58957,1.3261900829927709
58958,14.91791449615069
58959,53.90044446663679
58960,28.9670307479947
58961,11.790832753729601
58962,16.922617756720932
58963,2.7537443888793307
58964,13.261210666189402
58965,15.741162338447264
58966,11.769946758394868
58967,34.333952532110196
58968,16.168295839356308
58969,13.495664966561696
58970,28.51485908687911
58971,13.130571852260985
58972,97.10304442672512
58973,9.236075020230672
58974,23.46851252875309
58975,20.813233923388534
58976,2.0359558189490605
58977,92.3523914686535
58978,15.451687852241939
58979,11.7804259752154
58980,9.002683203710886
58981,34.383457789305005
58982,111.6046481649255
58983,48.14683419760634
58984,12.345669236185872
58985,15.900535145053327
58986,22.15035908934916
58987,58.737637452344416
58988,19.946012007095195
58989,5.560542514288311
58990,6.862538742841075
58991,11.721267955138451
58992,25.534458228643693
58993,18.295619735340605
58994,8.544099613086901
58995,1.8557095897710953
58996,21.334500754796476
58997,33.291218159768306
58998,15.770204941028778
58999,2.446191990699431
59000,5.1618531977733495
59001,15.802903952652544
59002,110.17653951703696
59003,3.153008494649697
59004,10.052835609432636
59005,12.924472149746041
59006,28.92067045693468
59007,14.729978924797448
59008,30.07227882465054
59009,21.483070552806502
59010,5.3751260307014865
59011,14.335942970313877
59012,5.132758783560823
59013,16.222971233640653
59014,6.806358173665129
59015,6.898668779948746
59016,4.842520332833547
59017,8.36893525290447
59018,17.797244361051085
59019,26.002059433698285
59020,15.47407943569537
59021,13.38411084429221
59022,12.969451468318825
59023,8.243121469162515
59024,8.93849402047194
59025,17.020849415384173
59026,15.537308150017902
59027,7.133192064517208
59028,14.989157428423239
59029,13.31461196165094
59030,18.491587402169795
59031,13.158858436108822
59032,22.590167509971955
59033,5.301679708786574
59034,15.03448537810766
59035,2.288545547985088
59036,17.398576898101933
59037,10.486694836388754
59038,5.649040321737476
59039,18.52572089231019
59040,11.351467446715912
59041,4.2995389020601325
59042,11.92841934203669
59043,17.374680838476866
59044,11.164490148170444
59045,15.782715282736742
59046,12.540698550125628
59047,164.25433767831885
59048,21.96732943543296
59049,8.39520864389213
59050,22.312020467803325
59051,8.764899548078509
59052,12.990866396319154
59053,10.911159499366072
59054,57.0953778219053
59055,10.767073321457444
59056,7.266555655810513
59057,9.098869897151387
59058,4.105539539338071
59059,13.452289520909142
59060,11.609777098179116
59061,10.435448169955569
59062,38.25603525256166
59063,36.505124245156125
59064,7.7608646648490875
59065,29.072931585304705
59066,2.6518420739128383
59067,11.519142245867474
59068,11.351467446715912
59069,17.33799640645162
59070,9.873164281295859
59071,21.591511484207714
59072,7.691761711949605
59073,16.21348647228358
59074,18.41810056895538
59075,7.742772072639207
59076,17.115073563248462
59077,4.152169186535631
59078,10.479314384263198
59079,16.000019286588255
59080,10.04224703959606
59081,4.062035304481551
59082,139.86289709268578
59083,7.685693328337975
59084,16.314830422432998
59085,9.791098017009064
59086,3.329776441919952
59087,367.74300579834505
59088,40.20398887931385
59089,12.314928366300624
59090,21.531470081679053
59091,9.944013342596673
59092,10.665420013724061
59093,12.645402109246263
59094,12.075101938136989
59095,20.565730933980554
59096,18.388593450914108
59097,3.779570106284609
59098,22.155414403013165
59099,22.165380009120785
59100,1.7580559194981984
59101,3.7760118415444945
59102,12.889367211774184
59103,22.062423927896898
59104,20.51512421048421
59105,1.3878440284748348
59106,9.522244383517553
59107,7.239219493693626
59108,52.80952370870705
59109,10.471008144704966
59110,8.030762264666457
59111,48.45376326832557
59112,17.171318759138433
59113,2.7358429413651293
59114,1.612917143338393
59115,2.2058425779418025
59116,27.332867320060927
59117,40.85707524865657
59118,16.69746744217446
59119,3.392249385118997
59120,26.728829227426463
59121,5.655454123404529
59122,4.288617187253404
59123,23.956212763317986
59124,26.002059433698285
59125,1.3435479318778385
59126,12.994383429826645
59127,2.807347716901834
59128,3.139889609863253
59129,16.61163593937343
59130,85.26037811261983
59131,7.532918512910209
59132,3.967951991661764
59133,7.8731369986059345
59134,17.31647521091804
59135,15.439314707593068
59136,12.2408937385734
59137,12.108273298556036
59138,8.896240192355183
59139,44.51896809292994
59140,19.14002517010169
59141,13.365222882439369
59142,12.733655937609853
59143,13.486745068560568
59144,12.855554789643225
59145,18.636149426256072
59146,3.9978363984904863
59147,12.448517884801884
59148,63.52244988827243
59149,7.805058006049422
59150,17.71267082423625
59151,11.951569446443663
59152,7.342957633983715
59153,14.696379343402807
59154,3.2720903362848137
59155,13.461932312401977
59156,11.52827958650885
59157,24.354036253127255
59158,19.403233625050085
59159,20.710813412255703
59160,14.443887871012693
59161,9.176763060001313
59162,5.913481854253286
59163,12.811787226625777
59164,17.603831437505363
59165,1.7132584103792248
59166,25.153086271474518
59167,33.63823541197927
59168,11.75309592613713
59169,20.881649620256315
59170,18.25816680543863
59171,21.51415488555111
59172,14.921494170904012
59173,6.9328423116840385
59174,2.628454434177811
59175,11.635227964801217
59176,19.14002517010169
59177,2.707252184121134
59178,6.484905592290184
59179,10.9190397549636
59180,3.705295735223485
59181,8.565862125253336
59182,6.490908483143943
59183,1.1524398961830853
59184,18.479574151817204
59185,14.486673932167323
59186,17.905073638700745
59187,11.700466317842817
59188,36.935527691615604
59189,19.456596426457885
59190,2.8903330514265395
59191,27.919466421880394
59192,33.493866058379815
59193,8.91609602537077
59194,316.24688375964615
59195,1.7041611421579963
59196,9.730823028877095
59197,10.247601492355132
59198,60.194707234348364
59199,13.06885761507934
59200,2.5899138020308654
59201,11.451894368272319
59202,9.74161254164951
59203,26.604910800262214
59204,13.910899700816554
59205,11.721267955138451
59206,14.718427118038337
59207,12.26195154622467
59208,11.377185194820477
59209,6.7276679810336635
59210,14.075155030405964
59211,3.2420221349820704
59212,16.759434743396465
59213,35.648805189819335
59214,9.749068636079482
59215,24.503466522751463
59216,10.458532584563933
59217,8.661924885400175
59218,5.520348762046045
59219,2.815134326373344
59220,7.427230994048374
59221,5.889095617631374
59222,91.64272529023137
59223,4.132296169046947
59224,5.991839109687408
59225,12.080536645856103
59226,15.5419631800453
59227,5.6043666436582456
59228,16.47343914840495
59229,2.5847130541382306
59230,1.3604774363020242
59231,20.489544540618212
59232,14.445909726287109
59233,15.110843699485645
59234,17.816849129507528
59235,12.479172688851218
59236,9.365526433710905
59237,4.336644842470969
59238,51.665200650933365
59239,22.14614623437889
59240,6.722843605225183
59241,11.179883573947455
59242,9.444725398833148
59243,18.55692183364929
59244,8.218993121463734
59245,12.650086465271476
59246,6.861413779825443
59247,11.251082396490268
59248,9.142999913555762
59249,11.720624237559035
59250,7.290827823864841
59251,10.646166354396183
59252,11.098690495941323
59253,4.666438298742304
59254,8.70657408607076
59255,3.09837564763237
59256,16.790861361205586
59257,12.265322081058887
59258,6.6750918012296845
59259,51.42761603657644
59260,7.03263426406134
59261,25.75694293147147
59262,7.610789110245332
59263,5.849382789035636
59264,4.998967732074863
59265,19.962568190547294
59266,3.419732223047053
59267,2.8649006983799894
59268,19.186250263425382
59269,10.695591243936844
59270,6.6439711452780434
59271,18.207030239756786
59272,9.061764331488284
59273,72.99641331322935
59274,11.868982023136407
59275,12.100612200106417
59276,3.3289878995989675
59277,65.89974127045056
59278,15.054497724365808
59279,13.527320338876978
59280,12.18008219490694
59281,22.75231771027927
59282,6.419421308730087
59283,13.834542259215219
59284,2.6689299685740293
59285,20.829359683447727
59286,15.842943750439103
59287,133.14853837185285
59288,12.665452524832183
59289,63.53478705165971
59290,6.100753395375019
59291,9.79358125572841
59292,20.403031285797383
59293,2.5613371720447065
59294,33.153304003690025
59295,2.6513247425856825
59296,40.45995882959852
59297,8.810513220828774
59298,2.6918728152186957
59299,9.250665357737766
59300,12.769701290459743
59301,21.671721527444383
59302,17.63981501068865
59303,12.19184187297251
59304,20.205652387401756
59305,15.319949643281852
59306,12.387521094641711
59307,14.493311000097346
59308,8.152534598246119
59309,14.92711811605569
59310,14.021304821310723
59311,7.644959157643963
59312,15.935997542491677
59313,13.978827048074988
59314,15.427104752257014
59315,5.23854200805129
59316,48.73403335621791
59317,22.284831019233437
59318,33.334651407273626
59319,4.663687555288526
59320,2.440506522182699
59321,5.582404775203532
59322,20.769595858814725
59323,12.700711739859432
59324,44.9386684161723
59325,8.829565580110538
59326,10.087360725866382
59327,26.045922501008498
59328,5.4471906041370035
59329,1.7910320310929655
59330,3.55511094636304
59331,3.1305980265020303
59332,15.162274515563803
59333,1.284486065024179
59334,10.64450246649645
59335,4.980114956803922
59336,3.295664388271825
59337,6.12120712243691
59338,12.859547092540584
59339,3.786418943133273
59340,11.164778973934956
59341,10.435772112635584
59342,24.433599503776076
59343,3.869061271943199
59344,9.932313328065193
59345,13.683452600326218
59346,5.999787827636127
59347,10.540973450479376
59348,55.99315000278453
59349,14.911749012688583
59350,25.438373449193385
59351,5.829848584046675
59352,8.077837572324386
59353,18.147134549526765
59354,7.86281104848656
59355,7.088096355630556
59356,10.9689527430488
59357,21.415794926682494
59358,5.778842113711149
59359,13.0184420504731
59360,5.929935218242735
59361,56.80525572173778
59362,34.71722214676328
59363,20.191467243874534
59364,19.555176365285533
59365,2.3756021706586306
59366,8.763607811755323
59367,8.9415031483367
59368,21.503051161210283
59369,5.341850721813763
59370,15.222419428382716
59371,5.989236518152932
59372,3.8896185483082104
59373,21.241737643125745
59374,12.004974755640594
59375,28.985741305055523
59376,2.904054377928872
59377,13.93277519417434
59378,8.961598534513328
59379,8.262036581434323
59380,14.463577399972849
59381,24.476092064418317
59382,33.625509243816765
59383,24.644493704943844
59384,14.210385906856002
59385,5.427200890624035
59386,90.06477041435832
59387,19.396485253784896
59388,35.278296258505904
59389,13.536582146173833
59390,20.72724759270362
59391,11.404869206068394
59392,19.61580424187054
59393,46.96731811054575
59394,14.01861835278141
59395,5.975635470341155
59396,16.0246577138263
59397,16.602641113356267
59398,14.934677071856626
59399,24.094734566022254
59400,2.2058425779418025
59401,8.811009060814419
59402,23.05852047755749
59403,15.663196380147097
59404,67.94916581526574
59405,10.666964122696605
59406,10.126975794837069
59407,12.319657249036016
59408,13.568426239910279
59409,2.3248524521981837
59410,8.778557848379117
59411,17.022633381459105
59412,40.87663561010865
59413,13.096501563697545
59414,14.336850063629923
59415,13.87848619605061
59416,6.922384853605547
59417,5.882168926113208
59418,10.965377291364941
59419,12.72601867489078
